date,key_rate,us_rate,inflation,region,weight_avg_rate,price,index,income
2021-01-01,4.25,"73,8757",4.9,Новосибирская область,7.29,65941.79,111.78,28626.80888466247
2021-01-01,4.25,"73,8757",4.9,Орловская область,6.71,50587.26,115.35,24533.536481059735
2021-01-01,4.25,"73,8757",4.9,Новгородская область,7.59,50962.86,115.0,23878.836504072777
2021-01-01,4.25,"73,8757",4.9,Новгородская область,7.59,44149.08,115.0,23878.836504072777
2021-01-01,4.25,"73,8757",4.9,Новгородская область,7.59,44149.08,108.05,23878.836504072777
2021-01-01,4.25,"73,8757",4.9,Нижегородская область,7.35,84423.27,123.58,32023.33188636013
2021-01-01,4.25,"73,8757",4.9,Нижегородская область,7.35,84423.27,117.76,32023.33188636013
2021-01-01,4.25,"73,8757",4.9,Нижегородская область,7.35,80165.06,123.58,32023.33188636013
2021-01-01,4.25,"73,8757",4.9,Нижегородская область,7.35,80165.06,117.76,32023.33188636013
2021-01-01,4.25,"73,8757",4.9,Ненецкий АО,7.07,64920.35,106.45,82276.54130875901
2021-01-01,4.25,"73,8757",4.9,Мурманская область,7.17,62826.31,112.88,48803.90400037725
2021-01-01,4.25,"73,8757",4.9,Московская область,7.28,117476.85,119.91,40878.610866911484
2021-01-01,4.25,"73,8757",4.9,Московская область,7.28,117476.85,112.7,40878.610866911484
2021-01-01,4.25,"73,8757",4.9,Кабардино-Балкарская Республика,6.66,34551.56,106.29,21585.585595588782
2021-01-01,4.25,"73,8757",4.9,Московская область,7.28,86477.89,119.91,40878.610866911484
2021-01-01,4.25,"73,8757",4.9,Новгородская область,7.59,50962.86,108.05,23878.836504072777
2021-01-01,4.25,"73,8757",4.9,Московская область,7.28,86477.89,112.7,40878.610866911484
2021-01-01,4.25,"73,8757",4.9,Орловская область,6.71,50587.26,123.84,24533.536481059735
2021-01-01,4.25,"73,8757",4.9,Орловская область,6.71,51601.05,123.84,24533.536481059735
2021-01-01,4.25,"73,8757",4.9,Республика Алтай,7.45,60737.91,114.58,22624.344838909306
2021-01-01,4.25,"73,8757",4.9,Республика Алтай,7.45,60737.91,118.82,22624.344838909306
2021-01-01,4.25,"73,8757",4.9,Республика Адыгея,7.02,39707.84,130.97,25968.0
2021-01-01,4.25,"73,8757",4.9,Республика Адыгея,7.02,39707.84,134.31,25968.0
2021-01-01,4.25,"73,8757",4.9,Республика Адыгея,7.02,53949.93,130.97,25968.0
2021-01-01,4.25,"73,8757",4.9,Республика Адыгея,7.02,53949.93,134.31,25968.0
2021-01-01,4.25,"73,8757",4.9,Псковская область,7.16,45827.35,105.58,24191.11852235023
2021-01-01,4.25,"73,8757",4.9,Псковская область,7.16,45827.35,118.73,24191.11852235023
2021-01-01,4.25,"73,8757",4.9,Псковская область,7.16,45747.97,105.58,24191.11852235023
2021-01-01,4.25,"73,8757",4.9,Псковская область,7.16,45747.97,118.73,24191.11852235023
2021-01-01,4.25,"73,8757",4.9,Приморский край,5.89,118991.09,115.95,37978.62960846212
2021-01-01,4.25,"73,8757",4.9,Приморский край,5.89,118991.09,115.65,37978.62960846212
2021-01-01,4.25,"73,8757",4.9,Орловская область,6.71,51601.05,115.35,24533.536481059735
2021-01-01,4.25,"73,8757",4.9,Приморский край,5.89,123315.84,115.95,37978.62960846212
2021-01-01,4.25,"73,8757",4.9,Пермский край,7.35,67815.87,109.25,27725.19546145736
2021-01-01,4.25,"73,8757",4.9,Пермский край,7.35,67815.87,112.55,27725.19546145736
2021-01-01,4.25,"73,8757",4.9,Пермский край,7.35,67116.86,109.25,27725.19546145736
2021-01-01,4.25,"73,8757",4.9,Пермский край,7.35,67116.86,112.55,27725.19546145736
2021-01-01,4.25,"73,8757",4.9,Пензенская область,6.71,61768.27,116.6,24768.220047617488
2021-01-01,4.25,"73,8757",4.9,Пензенская область,6.71,61768.27,105.56,24768.220047617488
2021-01-01,4.25,"73,8757",4.9,Пензенская область,6.71,45659.28,116.6,24768.220047617488
2021-01-01,4.25,"73,8757",4.9,Пензенская область,6.71,45659.28,105.56,24768.220047617488
2021-01-01,4.25,"73,8757",4.9,ПФО,7.22,63450.65,113.72,26435.587769534544
2021-01-01,4.25,"73,8757",4.9,ПФО,7.22,63450.65,109.07,26435.587769534544
2021-01-01,4.25,"73,8757",4.9,ПФО,7.22,57481.89,113.72,26435.587769534544
2021-01-01,4.25,"73,8757",4.9,ПФО,7.22,57481.89,109.07,26435.587769534544
2021-01-01,4.25,"73,8757",4.9,Приморский край,5.89,123315.84,115.65,37978.62960846212
2021-01-01,4.25,"73,8757",4.9,Москва,7.34,251833.07,124.33,67976.06441213311
2021-01-01,4.25,"73,8757",4.9,Москва,7.34,251833.07,117.86,67976.06441213311
2021-01-01,4.25,"73,8757",4.9,Москва,7.34,209960.3,124.33,67976.06441213311
2021-01-01,4.25,"73,8757",4.9,Костромская область,7.09,49710.46,122.11,25866.6649694357
2021-01-01,4.25,"73,8757",4.9,Костромская область,7.09,49710.46,111.87,25866.6649694357
2021-01-01,4.25,"73,8757",4.9,Кировская область,7.3,52908.59,117.29,23941.45997347074
2021-01-01,4.25,"73,8757",4.9,Кировская область,7.3,52908.59,109.21,23941.45997347074
2021-01-01,4.25,"73,8757",4.9,Кировская область,7.3,47834.89,117.29,23941.45997347074
2021-01-01,4.25,"73,8757",4.9,Кировская область,7.3,47834.89,109.21,23941.45997347074
2021-01-01,4.25,"73,8757",4.9,Кемеровская область,7.54,56572.02,109.19,23374.152689903287
2021-01-01,4.25,"73,8757",4.9,Кемеровская область,7.54,56572.02,114.09,23374.152689903287
2021-01-01,4.25,"73,8757",4.9,Кемеровская область,7.54,50573.34,109.19,23374.152689903287
2021-01-01,4.25,"73,8757",4.9,Кемеровская область,7.54,50573.34,114.09,23374.152689903287
2021-01-01,4.25,"73,8757",4.9,Карачаево-Черкесская Республика,7.32,41903.1,111.96,16926.63387678347
2021-01-01,4.25,"73,8757",4.9,Карачаево-Черкесская Республика,7.32,41903.1,104.06,16926.63387678347
2021-01-01,4.25,"73,8757",4.9,Карачаево-Черкесская Республика,7.32,48314.84,111.96,16926.63387678347
2021-01-01,4.25,"73,8757",4.9,Карачаево-Черкесская Республика,7.32,48314.84,104.06,16926.63387678347
2021-01-01,4.25,"73,8757",4.9,Камчатский край,7.33,71621.9,103.72,52345.83225348847
2021-01-01,4.25,"73,8757",4.9,Камчатский край,7.33,71621.9,112.43,52345.83225348847
2021-01-01,4.25,"73,8757",4.9,Камчатский край,7.33,78850.0,103.72,52345.83225348847
2021-01-01,4.25,"73,8757",4.9,Камчатский край,7.33,78850.0,112.43,52345.83225348847
2021-01-01,4.25,"73,8757",4.9,Калужская область,7.02,53915.16,112.08,29632.94315357792
2021-01-01,4.25,"73,8757",4.9,Калужская область,7.02,53915.16,100.93,29632.94315357792
2021-01-01,4.25,"73,8757",4.9,Калужская область,7.02,55454.93,112.08,29632.94315357792
2021-01-01,4.25,"73,8757",4.9,Калужская область,7.02,55454.93,100.93,29632.94315357792
2021-01-01,4.25,"73,8757",4.9,Калининградская область,6.93,65800.32,121.82,26621.226313981246
2021-01-01,4.25,"73,8757",4.9,Калининградская область,6.93,65800.32,117.87,26621.226313981246
2021-01-01,4.25,"73,8757",4.9,Калининградская область,6.93,66640.34,121.82,26621.226313981246
2021-01-01,4.25,"73,8757",4.9,Калининградская область,6.93,66640.34,117.87,26621.226313981246
2021-01-01,4.25,"73,8757",4.9,Кабардино-Балкарская Республика,6.66,34551.56,104.07,21585.585595588782
2021-01-01,4.25,"73,8757",4.9,Москва,7.34,209960.3,117.86,67976.06441213311
2021-01-01,4.25,"73,8757",4.9,Костромская область,7.09,55783.82,122.11,25866.6649694357
2021-01-01,4.25,"73,8757",4.9,Костромская область,7.09,55783.82,111.87,25866.6649694357
2021-01-01,4.25,"73,8757",4.9,Краснодарский край,7.36,58734.75,122.37,34929.0
2021-01-01,4.25,"73,8757",4.9,Магаданская область,6.17,95683.83,100.0,70912.21926133026
2021-01-01,4.25,"73,8757",4.9,Магаданская область,6.17,95683.83,112.69,70912.21926133026
2021-01-01,4.25,"73,8757",4.9,Магаданская область,6.17,57691.8,100.0,70912.21926133026
2021-01-01,4.25,"73,8757",4.9,Магаданская область,6.17,57691.8,112.69,70912.21926133026
2021-01-01,4.25,"73,8757",4.9,Липецкая область,6.99,51243.09,124.08,29722.086931431037
2021-01-01,4.25,"73,8757",4.9,Липецкая область,6.99,51243.09,111.74,29722.086931431037
2021-01-01,4.25,"73,8757",4.9,Липецкая область,6.99,56687.43,124.08,29722.086931431037
2021-01-01,4.25,"73,8757",4.9,Липецкая область,6.99,56687.43,111.74,29722.086931431037
2021-01-01,4.25,"73,8757",4.9,Ленинградская область,7.21,97198.65,123.02,29914.448376906792
2021-01-01,4.25,"73,8757",4.9,Ленинградская область,7.21,97198.65,102.31,29914.448376906792
2021-01-01,4.25,"73,8757",4.9,Краснодарский край,7.36,58734.75,108.14,34929.0
2021-01-01,4.25,"73,8757",4.9,Ленинградская область,7.21,60499.7,102.31,29914.448376906792
2021-01-01,4.25,"73,8757",4.9,Курская область,7.4,56618.03,126.87,26647.024209228024
2021-01-01,4.25,"73,8757",4.9,Ленинградская область,7.21,60499.7,123.02,29914.448376906792
2021-01-01,4.25,"73,8757",4.9,Курская область,7.4,53184.52,126.87,26647.024209228024
2021-01-01,4.25,"73,8757",4.9,Краснодарский край,7.36,62185.43,108.14,34929.0
2021-01-01,4.25,"73,8757",4.9,Краснодарский край,7.36,62185.43,122.37,34929.0
2021-01-01,4.25,"73,8757",4.9,Красноярский край,7.42,61534.15,112.55,29212.638728911683
2021-01-01,4.25,"73,8757",4.9,Курская область,7.4,56618.03,118.27,26647.024209228024
2021-01-01,4.25,"73,8757",4.9,Красноярский край,7.42,69844.58,112.55,29212.638728911683
2021-01-01,4.25,"73,8757",4.9,Красноярский край,7.42,61534.15,116.69,29212.638728911683
2021-01-01,4.25,"73,8757",4.9,Курганская область,7.34,41576.26,106.98,21885.9284514443
2021-01-01,4.25,"73,8757",4.9,Курганская область,7.34,41576.26,105.39,21885.9284514443
2021-01-01,4.25,"73,8757",4.9,Курганская область,7.34,44537.48,106.98,21885.9284514443
2021-01-01,4.25,"73,8757",4.9,Курганская область,7.34,44537.48,105.39,21885.9284514443
2021-01-01,4.25,"73,8757",4.9,Курская область,7.4,53184.52,118.27,26647.024209228024
2021-01-01,4.25,"73,8757",4.9,Красноярский край,7.42,69844.58,116.69,29212.638728911683
2021-01-04,4.25,"73,8757",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-05,4.25,"73,8757",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-06,4.25,"73,8757",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-08,4.25,"73,8757",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-11,4.25,"73,8757",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-12,4.25,"74,5157",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-13,4.25,"74,2663",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-14,4.25,"73,5264",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-15,4.25,"73,7961",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-16,4.25,"73,5453",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-18,4.25,"73,5453",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-19,4.25,"73,9735",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-20,4.25,"73,7243",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-21,4.25,"73,3550",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-22,4.25,"73,3694",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-23,4.25,"74,3615",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-25,4.25,"74,3615",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-26,4.25,"74,8569",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-27,4.25,"75,6354",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-28,4.25,"75,0400",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-29,4.25,"76,1854",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-01-30,4.25,"76,2527",5.2,Россия,7.31,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Саратовская область,7.36,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Санкт-Петербург,7.21,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Самарская область,7.39,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,СФО,7.4,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,СКФО,7.3,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,СЗФО,7.21,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Рязанская область,7.0,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Ростовская область,7.28,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Россия,7.25,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Хакасия,6.96,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Карелия,7.22,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Северная Осетия,7.07,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Саха (Якутия),6.27,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Мордовия,6.78,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Марий Эл,6.97,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Крым,7.72,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Коми,7.36,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Сахалинская область,6.62,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Калмыкия,7.06,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Ингушетия,7.85,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Дагестан,7.39,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Тыва,7.79,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Свердловская область,7.35,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Тульская область,7.35,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Смоленская область,7.08,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Ярославская область,7.3,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,ЯНАО,7.42,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,ЮФО,7.31,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Чукотский АО,5.22,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Чувашская Республика,6.91,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Чеченская Республика,7.94,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Челябинская область,7.4,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,ЦФО,7.33,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Хабаровский край,7.05,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,ХМАО,7.56,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Ульяновская область,7.32,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Удмуртская Республика,6.94,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,УФО,7.39,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Тюменская область,7.21,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Тюменская область,7.42,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Бурятия,6.56,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Томская область,7.4,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Тверская область,7.48,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Татарстан,7.3,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Тамбовская область,7.0,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Ставропольский край,7.3,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.7,Севастополь,7.79,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Башкортостан,7.26,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Псковская область,7.09,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Адыгея,6.72,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Карачаево-Черкесская Республика,6.97,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Камчатский край,7.34,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Калужская область,7.07,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Республика Алтай,7.03,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Кабардино-Балкарская Республика,6.62,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Иркутская область,7.53,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Ивановская область,7.49,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Забайкальский край,6.56,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Еврейская АО,7.02,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,ДФО,6.41,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Воронежская область,7.05,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Вологодская область,7.39,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Волгоградская область,7.33,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Владимирская область,7.25,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Брянская область,6.88,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Белгородская область,7.0,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Астраханская область,7.12,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Архангельская область,7.39,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Архангельская область,7.38,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Амурская область,6.26,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Алтайский край,7.34,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Кемеровская область,7.47,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Кировская область,7.31,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Калининградская область,6.86,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Краснодарский край,7.32,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Приморский край,5.81,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Пермский край,7.37,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Пензенская область,6.76,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,ПФО,7.23,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Костромская область,7.11,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Оренбургская область,7.22,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Омская область,7.46,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Новосибирская область,7.28,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Новгородская область,7.36,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Нижегородская область,7.28,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Орловская область,6.88,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Мурманская область,7.21,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Московская область,7.34,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Москва,7.42,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Магаданская область,6.23,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Липецкая область,6.98,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Ленинградская область,7.16,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Курская область,7.22,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Курганская область,7.34,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Красноярский край,7.44,56867.88,109.06,26815.21145083928
2021-02-01,4.25,"76,2527",5.2,Ненецкий АО,7.18,56867.88,109.06,26815.21145083928
2021-02-02,4.25,"75,5053",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-03,4.25,"75,9051",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-04,4.25,"76,0801",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-05,4.25,"75,7293",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-06,4.25,"75,1107",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-08,4.25,"75,1107",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-09,4.25,"74,2602",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-10,4.25,"74,1192",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-11,4.25,"73,8526",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-12,4.25,"73,7579",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-13,4.25,"73,9378",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-15,4.25,"73,9378",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-16,4.25,"73,3092",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-17,4.25,"73,2895",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-18,4.25,"73,7669",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-19,4.25,"73,7755",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-20,4.25,"73,9717",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-21,4.25,"73,9833",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-22,4.25,"73,9833",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-24,4.25,"73,9833",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-25,4.25,"73,7532",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-26,4.25,"73,4747",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-02-27,4.25,"74,4373",5.7,Россия,7.3,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Саратовская область,7.34,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Санкт-Петербург,7.22,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Самарская область,7.38,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,СФО,7.37,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,СКФО,7.15,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,СЗФО,7.22,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Рязанская область,7.03,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Ростовская область,7.27,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Хакасия,6.88,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Марий Эл,6.99,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Северная Осетия,6.96,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Саха (Якутия),6.36,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Мордовия,6.86,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Сахалинская область,6.68,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Крым,7.61,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Коми,7.35,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Карелия,7.2,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Калмыкия,7.04,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Дагестан,7.23,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Тыва,7.71,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Свердловская область,7.37,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Татарстан,7.27,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Смоленская область,7.07,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Ярославская область,7.24,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,ЯНАО,7.38,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,ЮФО,7.29,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Чукотский АО,5.6,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Чувашская Республика,6.92,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Чеченская Республика,7.85,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Челябинская область,7.37,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,ЦФО,7.34,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Хабаровский край,6.99,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,ХМАО,7.57,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Ульяновская область,7.23,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Удмуртская Республика,6.87,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,УФО,7.39,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Тюменская область,7.23,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Тюменская область,7.42,56867.88,109.06,26815.21145083928
